track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,tempo,danceability,energy,key,loudness,acousticness,instrumentalness,liveness,valence,mode,speechiness,type,time_signature
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
0BCPKOYdS2jbQ8iyB56Zns,Clocks,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,130.97,0.577,0.749,5,-7.215,0.599,0.0115,0.183,0.255,0.0,0.0279,audio_features,4.0
4HwDCXsMBC7SUdp2WT4MZP,Into It,7cYEt1pqMgXJdq00hAwVpT,Chase Atlantic,7C8uqokvE67UOlu1TiEYMd,Chase Atlantic,2017-10-04,130.053,0.518,0.572,10,-6.706,0.0503,2.41e-05,0.129,0.291,0.0,0.0416,audio_features,4.0
3l2S2RkGG4lbh7WqmCV3NB,Ride,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,5PW8nAtvf2HV8RYZFd4IrX,Born To Die - The Paradise Edition,2012-11-12,93.763,0.373,0.686,0,-5.52,0.128,1.96e-06,0.383,0.189,1.0,0.034,audio_features,4.0
1QuRuQGg20VXgYx4hFirAa,Skate,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2jEAi2618bUW7FpfbXUA7c,Latest Pop,2022-12-02,112.027,0.708,0.598,5,-8.365,0.037,0,0.17,0.698,1.0,0.0291,audio_features,4.0
0IgxnUxzRn87kKAmdx676j,Boom Clap,25uiPmTg16RbhZWAqwLBy5,Charli XCX,25etx1SLt9WTsElGqFOeRI,Sounds of the 2000's,2022-12-02,91.999,0.659,0.911,4,-2.28,0.154,0.000304,0.191,0.575,1.0,0.0786,audio_features,4.0
0IgxnUxzRn87kKAmdx676j,Boom Clap,25uiPmTg16RbhZWAqwLBy5,Charli XCX,25etx1SLt9WTsElGqFOeRI,Sounds of the 2000's,2022-12-02,91.999,0.659,0.911,4,-2.28,0.154,0.000304,0.191,0.575,1.0,0.0786,audio_features,4.0
0IgxnUxzRn87kKAmdx676j,Boom Clap,25uiPmTg16RbhZWAqwLBy5,Charli XCX,25etx1SLt9WTsElGqFOeRI,Sounds of the 2000's,2022-12-02,91.999,0.659,0.911,4,-2.28,0.154,0.000304,0.191,0.575,1.0,0.0786,audio_features,4.0
0IgxnUxzRn87kKAmdx676j,Boom Clap,25uiPmTg16RbhZWAqwLBy5,Charli XCX,25etx1SLt9WTsElGqFOeRI,Sounds of the 2000's,2022-12-02,91.999,0.659,0.911,4,-2.28,0.154,0.000304,0.191,0.575,1.0,0.0786,audio_features,4.0
3LmvfNUQtglbTrydsdIqFU,We Belong Together,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,43iBTEWECK7hSnE0p6GgNo,The Emancipation of Mimi,2005-04-12,139.986,0.837,0.462,0,-7.89,0.0339,0,0.09,0.762,1.0,0.0601,audio_features,4.0
1oew3nFNY3vMacJAsvry0S,Me And My Broken Heart,0kkxsdcaWmWU2yWAqclDh4,Rixton,02ae5i5UAoFrt2peVox9Xd,Let The Road,2014-01-01,174.084,0.545,0.783,5,-4.261,0.00489,0,0.132,0.551,0.0,0.0345,audio_features,4.0
0IkKz2J93C94Ei4BvDop7P,Party Rock Anthem,3sgFRtyBnxXD5ESfmbK4dl,LMFAO,1MbBSfcqLg2OjkeZ1RMSIq,Sorry For Party Rocking,2011-01-01,129.993,0.75,0.727,5,-4.21,0.0189,0,0.266,0.359,0.0,0.142,audio_features,4.0
7zY15arP9jZ2UX9pKaWrte,Love Me More,2wY79sveU1sp5g7SokKOiI,Sam Smith,6K8Vxt2CpzqOHfgArWM1Kh,Best Of 2022,2022-12-01,85.004,0.791,0.439,10,-5.62,0.302,1.85e-05,0.126,0.559,1.0,0.0645,audio_features,4.0
1GciwItB5WJibOJJ6LJZ85,Summer Of '69,3Z02hBLubJxuFJfhacLSDc,Bryan Adams,5QBNugYv15wT1A3PRgJFnw,World Championship Qatar 2022,2022-12-01,138.834,0.5,0.908,2,-4.303,0.0166,0,0.128,0.744,1.0,0.0418,audio_features,4.0
1sV6bR42OhPi2PL7ZPHLNi,The Loneliest Time (feat. Rufus Wainwright),6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,5wSX76l2RgF4wIzxSBaVXD,The Loneliest Time (feat. Rufus Wainwright),2022-10-07,122.969,0.686,0.568,2,-6.196,0.12,0,0.0991,0.486,1.0,0.0568,audio_features,4.0
1sV6bR42OhPi2PL7ZPHLNi,The Loneliest Time (feat. Rufus Wainwright),6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,5wSX76l2RgF4wIzxSBaVXD,The Loneliest Time (feat. Rufus Wainwright),2022-10-07,122.969,0.686,0.568,2,-6.196,0.12,0,0.0991,0.486,1.0,0.0568,audio_features,4.0
1sV6bR42OhPi2PL7ZPHLNi,The Loneliest Time (feat. Rufus Wainwright),6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,5wSX76l2RgF4wIzxSBaVXD,The Loneliest Time (feat. Rufus Wainwright),2022-10-07,122.969,0.686,0.568,2,-6.196,0.12,0,0.0991,0.486,1.0,0.0568,audio_features,4.0
1sV6bR42OhPi2PL7ZPHLNi,The Loneliest Time (feat. Rufus Wainwright),6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,5wSX76l2RgF4wIzxSBaVXD,The Loneliest Time (feat. Rufus Wainwright),2022-10-07,122.969,0.686,0.568,2,-6.196,0.12,0,0.0991,0.486,1.0,0.0568,audio_features,4.0
1sV6bR42OhPi2PL7ZPHLNi,The Loneliest Time (feat. Rufus Wainwright),6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,5wSX76l2RgF4wIzxSBaVXD,The Loneliest Time (feat. Rufus Wainwright),2022-10-07,122.969,0.686,0.568,2,-6.196,0.12,0,0.0991,0.486,1.0,0.0568,audio_features,4.0
1sV6bR42OhPi2PL7ZPHLNi,The Loneliest Time (feat. Rufus Wainwright),6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,5wSX76l2RgF4wIzxSBaVXD,The Loneliest Time (feat. Rufus Wainwright),2022-10-07,122.969,0.686,0.568,2,-6.196,0.12,0,0.0991,0.486,1.0,0.0568,audio_features,4.0
1sV6bR42OhPi2PL7ZPHLNi,The Loneliest Time (feat. Rufus Wainwright),6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,5wSX76l2RgF4wIzxSBaVXD,The Loneliest Time (feat. Rufus Wainwright),2022-10-07,122.969,0.686,0.568,2,-6.196,0.12,0,0.0991,0.486,1.0,0.0568,audio_features,4.0
1sV6bR42OhPi2PL7ZPHLNi,The Loneliest Time (feat. Rufus Wainwright),6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,5wSX76l2RgF4wIzxSBaVXD,The Loneliest Time (feat. Rufus Wainwright),2022-10-07,122.969,0.686,0.568,2,-6.196,0.12,0,0.0991,0.486,1.0,0.0568,audio_features,4.0
1sV6bR42OhPi2PL7ZPHLNi,The Loneliest Time (feat. Rufus Wainwright),6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,5wSX76l2RgF4wIzxSBaVXD,The Loneliest Time (feat. Rufus Wainwright),2022-10-07,122.969,0.686,0.568,2,-6.196,0.12,0,0.0991,0.486,1.0,0.0568,audio_features,4.0
0GgHw8NR0fBXCgfVoWAGcl,Mistletoe,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,7egRqiOd49MRjoXuNego3m,Last Christmas,2022-12-01,161.948,0.623,0.668,6,-7.282,0.475,0,0.0862,0.823,0.0,0.0531,audio_features,4.0
0GgHw8NR0fBXCgfVoWAGcl,Mistletoe,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,7egRqiOd49MRjoXuNego3m,Last Christmas,2022-12-01,161.948,0.623,0.668,6,-7.282,0.475,0,0.0862,0.823,0.0,0.0531,audio_features,4.0
0GgHw8NR0fBXCgfVoWAGcl,Mistletoe,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,7egRqiOd49MRjoXuNego3m,Last Christmas,2022-12-01,161.948,0.623,0.668,6,-7.282,0.475,0,0.0862,0.823,0.0,0.0531,audio_features,4.0
0GgHw8NR0fBXCgfVoWAGcl,Mistletoe,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,7egRqiOd49MRjoXuNego3m,Last Christmas,2022-12-01,161.948,0.623,0.668,6,-7.282,0.475,0,0.0862,0.823,0.0,0.0531,audio_features,4.0
5NFYLelEuY7cf4Wtoyk3Ml,About Last Night,4TnGh5PKbSjpYqpIdlW5nz,Monsta X,1pctMC2cumYE0wskONKlJm,The Dreaming,2021-12-10,117.978,0.752,0.722,9,-3.419,0.0115,1.78e-05,0.104,0.728,0.0,0.0375,audio_features,4.0
3BvqjMhMCLNlluQagWb589,Darkside,0S7eN9KAsbAaIZtFyCn1q1,Vwillz,4IZq5WFvS37mEkUMTMgJiY,Darkside,2022-03-18,82.478,0.612,0.402,6,-11.926,0.245,1.29e-06,0.21,0.304,1.0,0.0361,audio_features,4.0
11pEKMLmavDu8fxOB5QjbQ,Pipe Down,3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,Certified Lover Boy,2021-09-03,77.837,0.518,0.69,9,-6.15,0.128,0,0.176,0.59,1.0,0.107,audio_features,4.0
54H84HFq1hUDEOcYxbTjrL,Christmas (Baby Please Come Home),1ok6sI97SuTRNc7Hjj7Uj9,Caylee Hammack,0pZykWJQyWBjOY8c2RSRv2,Christmas (Baby Please Come Home),2022-11-04,132.242,0.3,0.91,3,-2.002,0.00407,0,0.0819,0.585,1.0,0.0533,audio_features,4.0
0A78cm5p9upYBETSGVvVGv,Bodak Yellow,4kYSro6naA4h99UJvo89HB,Cardi B,4cHruOJf2jxVhjc5VhA2I4,villiain core,2022-12-02,125.015,0.927,0.704,11,-6.335,0.0659,0,0.231,0.494,0.0,0.102,audio_features,4.0
0GO8y8jQk1PkHzS31d699N,Tongue Tied,3kVUvbeRdcrqQ3oHk5hPdx,Grouplove,3oylWMc9TTC6Nx4I6U3axc,Never Trust a Happy Song,2011-09-02,112.96,0.56,0.936,3,-5.835,0.00847,0,0.161,0.371,1.0,0.0439,audio_features,4.0
