track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,tempo,danceability,energy,key,loudness,acousticness,instrumentalness,liveness,valence,mode,speechiness,type,time_signature
5vdRmYHlqouwjI0noo0szw,Loser,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,0zaMA4Rc3G9iIazP3fOZMI,Today's Pop Picks,2022-11-25,102.002,0.698,0.623,8,-7.845,0.623,0.0856,0.179,0.625,0.0,0.037,audio_features,4.0
6jmZlyf9DxcIoRrjw02YXm,Old Town Road - Remix,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,0ycVaTFV4Me1jr7wM9Zqip,Old Town Road (Remix),2019-07-12,136.009,0.891,0.503,6,-5.777,0.0576,0,0.0763,0.674,1.0,0.226,audio_features,4.0
5Gu0PDLN4YJeW75PpBSg9p,"Let Me Go (with Alesso, Florida Georgia Line & watt)",5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,3ggBBGRhkDVAu7pQRXRPXO,"Let Me Go (with Alesso, Florida Georgia Line & watt)",2017-09-08,103.07,0.664,0.708,8,-4.154,0.0337,0,0.0841,0.742,1.0,0.0474,audio_features,4.0
5Gu0PDLN4YJeW75PpBSg9p,"Let Me Go (with Alesso, Florida Georgia Line & watt)",5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,3ggBBGRhkDVAu7pQRXRPXO,"Let Me Go (with Alesso, Florida Georgia Line & watt)",2017-09-08,103.07,0.664,0.708,8,-4.154,0.0337,0,0.0841,0.742,1.0,0.0474,audio_features,4.0
5Gu0PDLN4YJeW75PpBSg9p,"Let Me Go (with Alesso, Florida Georgia Line & watt)",5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,3ggBBGRhkDVAu7pQRXRPXO,"Let Me Go (with Alesso, Florida Georgia Line & watt)",2017-09-08,103.07,0.664,0.708,8,-4.154,0.0337,0,0.0841,0.742,1.0,0.0474,audio_features,4.0
5Gu0PDLN4YJeW75PpBSg9p,"Let Me Go (with Alesso, Florida Georgia Line & watt)",5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,3ggBBGRhkDVAu7pQRXRPXO,"Let Me Go (with Alesso, Florida Georgia Line & watt)",2017-09-08,103.07,0.664,0.708,8,-4.154,0.0337,0,0.0841,0.742,1.0,0.0474,audio_features,4.0
6ocbgoVGwYJhOv1GgI9NsF,7 rings,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2fYhqwDWXjbpjaIJPEfKFw,"thank u, next",2019-02-08,140.048,0.778,0.317,1,-10.732,0.592,0,0.0881,0.327,0.0,0.334,audio_features,4.0
72HP2M4jjw4t0AIGdEVGEF,Take Me Home For Christmas,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,5nzOzmqaWGkrlfWfk9Jrfh,Take Me Home For Christmas,2020-11-06,93.033,0.694,0.769,6,-4.665,0.163,0,0.0976,0.663,1.0,0.0325,audio_features,4.0
4QIo4oxwzzafcBWkKjDpXY,xanny,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,111.554,0.521,0.125,9,-17.832,0.751,0.00207,0.265,0.0528,1.0,0.239,audio_features,4.0
4QIo4oxwzzafcBWkKjDpXY,xanny,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,111.554,0.521,0.125,9,-17.832,0.751,0.00207,0.265,0.0528,1.0,0.239,audio_features,4.0
4QIo4oxwzzafcBWkKjDpXY,xanny,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,111.554,0.521,0.125,9,-17.832,0.751,0.00207,0.265,0.0528,1.0,0.239,audio_features,4.0
4QIo4oxwzzafcBWkKjDpXY,xanny,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,111.554,0.521,0.125,9,-17.832,0.751,0.00207,0.265,0.0528,1.0,0.239,audio_features,4.0
3s4U7OHV7gnj42VV72eSZ6,Rather Be (feat. Jess Glynne),6MDME20pz9RveH9rEXvrOM,Clean Bandit,4UB0J5V3JsZZtNR360pZ6r,Rather Be (feat. Jess Glynne),2014-01-17,120.97,0.799,0.586,11,-6.735,0.162,2.03e-06,0.193,0.549,1.0,0.0377,audio_features,4.0
6urnAe8o7h0G1Q8mQ5qE42,Talk - Thin White Duke Mix,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,5b7NOjaGLFkEvCk3PloX3I,Dance Memories - The 00's,2022-11-25,131.306,0.594,0.707,0,-9.022,0.121,0.387,0.0879,0.619,1.0,0.0745,audio_features,4.0
61cL4DH4dRrVShLxmHJ04P,Crazy What Love Can Do,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,3J20JkXcRPYGCdtI3ccjbr,Daily Boost,2022-11-25,122.872,0.601,0.713,4,-3.758,0.0282,0,0.158,0.464,0.0,0.0449,audio_features,4.0
607E76L6kpwPkgCbulzDWn,Family Affair (Dance for Me),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,69h6pROLyGjeu2o3OThtrF,Maximum - Perfect Mix,2022-11-25,124.023,0.869,0.726,11,-5.654,0.0784,0,0.107,0.343,0.0,0.0459,audio_features,4.0
182aD8dvqDTzop73O8TG4k,Apologize,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,5kjY7jUZdVRm7nSPpLLyY4,Martes de Pop,2022-12-02,118.031,0.596,0.74,8,-6.127,0.341,2.05e-05,0.102,0.493,1.0,0.0338,audio_features,4.0
2ygvZOXrIeVL4xZmAWJT2C,my future,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,3oxhQpF3Twbkl18oQYfnh5,my future,2020-07-30,104.745,0.444,0.309,8,-10.956,0.795,0.132,0.352,0.0875,1.0,0.062,audio_features,4.0
4ZYSJfjSuR1XqcUPaTxjuG,Hair Cut,1khChLj7REGqjM043PlYyn,Xdinary Heroes,76XckkqatimbtN2NspL4N5,Overload,2022-11-11,129.939,0.677,0.939,11,-2.153,0.0139,0,0.308,0.522,0.0,0.0636,audio_features,4.0
4ZYSJfjSuR1XqcUPaTxjuG,Hair Cut,1khChLj7REGqjM043PlYyn,Xdinary Heroes,76XckkqatimbtN2NspL4N5,Overload,2022-11-11,129.939,0.677,0.939,11,-2.153,0.0139,0,0.308,0.522,0.0,0.0636,audio_features,4.0
4ZYSJfjSuR1XqcUPaTxjuG,Hair Cut,1khChLj7REGqjM043PlYyn,Xdinary Heroes,76XckkqatimbtN2NspL4N5,Overload,2022-11-11,129.939,0.677,0.939,11,-2.153,0.0139,0,0.308,0.522,0.0,0.0636,audio_features,4.0
4ZYSJfjSuR1XqcUPaTxjuG,Hair Cut,1khChLj7REGqjM043PlYyn,Xdinary Heroes,76XckkqatimbtN2NspL4N5,Overload,2022-11-11,129.939,0.677,0.939,11,-2.153,0.0139,0,0.308,0.522,0.0,0.0636,audio_features,4.0
7de3jEgYZZHzKsVJKXZtNZ,Perfect,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,25etx1SLt9WTsElGqFOeRI,Sounds of the 2000's,2022-12-02,95.009,0.598,0.448,8,-6.312,0.162,0,0.106,0.168,1.0,0.0232,audio_features,3.0
1BloHgAbPNerABv1ffCTkh,Bad Habits,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,79edhnFwe5f1aNDqyP7gcj,Silvester Party TikTok Hits 2023,2022-12-02,126.011,0.807,0.893,11,-3.745,0.0451,2.79e-05,0.366,0.537,0.0,0.0347,audio_features,4.0
5wUUWVRvrciJqFitZF8R0P,Recognize (feat. Drake),2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,6s2isojT7rGZUgJyymjjKU,PARTYNEXTDOOR TWO,2014-07-29,119.499,0.643,0.541,2,-5.801,0.0102,0,0.102,0.165,1.0,0.0426,audio_features,4.0
3Kkjo3cT83cw09VJyrLNwX,Oh My God,4dpARuHxo51G3z768sgnrY,Adele,21jF5jlMtzo94wbxmJ18aa,30,2021-11-19,88.098,0.534,0.725,1,-3.906,0.091,0,0.0264,0.55,1.0,0.046,audio_features,4.0
6tgEc2O1uFHcZDKPoo6PC8,ALREADY,6vWDO969PvNqNYHIOW5v0m,Beyoncé,552zi1M53PQAX5OH4FIdTx,The Lion King: The Gift,2019-07-19,67.295,0.647,0.732,2,-5.846,0.0846,0,0.597,0.548,1.0,0.0891,audio_features,3.0
43ROn5DaI1TZz19JbZ2K3v,Crazy What Love Can Do,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,6tHHlfb76Js91FRIZsFbOS,Hot Right Now,2022-12-02,122.872,0.601,0.713,4,-3.758,0.0282,0,0.158,0.464,0.0,0.0449,audio_features,4.0
7uzmGiiJyRfuViKKK3lVmR,Mine,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,5EEkfRgfYHiFu0lGur6Z6M,COSMIC,2018-04-12,142.929,0.71,0.789,4,-3.874,0.0161,2.77e-06,0.451,0.717,1.0,0.0722,audio_features,4.0
2lTkTb68hFcTlfdBVzGLek,What The Hell Happened To Us,3ApUX1o6oSz321MMECyIYd,Quinn XCII,30v79AzKU1U5Rc7pwmzbkk,The Story of Us (Deluxe),2018-02-16,95.997,0.695,0.679,11,-6.576,0.316,0,0.068,0.79,1.0,0.0651,audio_features,4.0
3CYH422oy1cZNoo0GTG1TK,Psycho,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,3rVtm00UfbuzWOewdm4iYM,‘The ReVe Festival’ Finale,2019-12-23,139.987,0.664,0.666,8,-2.203,0.193,0,0.0854,0.405,1.0,0.0446,audio_features,4.0
5mZBTey5stqLPiizwfc8Lg,VACAXIONES,2LRoIwlKmHjgvigdNGBHNo,Feid,5MzG1xatQfY7MOpvzeoqFc,De Cumpleaños en Felicilandia,2022-12-02,90.091,0.558,0.69,6,-5.101,0.132,0,0.126,0.43,1.0,0.122,audio_features,4.0
5EEcCpZNFNxwrTUVZIVMm7,Don't Panic,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1mm9awbGG5XAXsEftHYAUn,Chillin' Bops,2022-12-02,122.062,0.602,0.612,0,-8.409,0.206,0.00607,0.107,0.453,1.0,0.0335,audio_features,4.0
4RYwE31p4KflK1h7J7m1Yt,Spooky (Single Version),5zaXYwewAXedKNCff45U5l,Dusty Springfield,2paShliFsxYoO3WJEdTVdA,Love Songs,2020-01-31,106.329,0.776,0.47,4,-10.308,0.419,0,0.139,0.963,0.0,0.0318,audio_features,4.0
789CxjEOtO76BVD1A9yJQH,Stay - Album Version (Edited),5pKCCKE2ajJHZ9KAiaK11H,Rihanna,0T23GvNaBUGtMKxZko8LQG,Unapologetic (Edited Version),2012-01-01,111.893,0.621,0.31,9,-10.164,0.945,6.12e-05,0.117,0.125,0.0,0.0283,audio_features,4.0
3i5FSUE2c3GP2obocebSVq,Loser,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,77rPrdbl659YpQMxWyraNh,Alone Again - Will It Ever Feel the Same ?,2022-12-02,102.002,0.698,0.623,8,-7.845,0.623,0.0856,0.179,0.625,0.0,0.037,audio_features,4.0
1EHUQesfVKwbthtNcpBi9g,WITHOUT YOU (with Miley Cyrus),2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,6Aqt69riJ3JPLxIEI8EkzT,WITHOUT YOU (with Miley Cyrus),2021-04-30,92.56,0.655,0.469,0,-6.257,0.173,0,0.0956,0.467,1.0,0.0292,audio_features,4.0
5GubQcJpkzqWljo0uJMZNR,God Is A Dancer,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,0B3B9TOLKZ4qKAEQvly6vg,Soccer World Championship 2022,2022-12-01,120.002,0.798,0.747,1,-3.91,0.0284,1.9e-06,0.344,0.805,0.0,0.0808,audio_features,4.0
1Fvw8CArOahdQIzKi3NjMI,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",04gDigrS5kc9YWfZHwBETP,Maroon 5,4gw5cEdOIS8frNaTx8FlaU,Silvester 2022,2022-12-02,128.015,0.708,0.784,11,-3.742,0.012,0,0.368,0.697,0.0,0.049,audio_features,4.0
4jQDJPgw3qkc1T2f1safdy,7 years,25uiPmTg16RbhZWAqwLBy5,Charli XCX,3a9qH2VEsSiOZvMrjaS0Nu,how i'm feeling now,2020-05-15,160.054,0.671,0.786,11,-2.211,0.343,1.21e-06,0.345,0.659,1.0,0.221,audio_features,4.0
5AUMjaFnLEWzriTPTOEI56,everything sucks (feat. Eric Nam),0K87f3owemzI8NUCoEIXOB,vaultboy,3mx2H1xWJmafdZAH06TEHI,everything sucks (feat. Eric Nam),2021-08-13,138.06,0.741,0.395,6,-7.776,0.0117,0,0.601,0.593,1.0,0.0544,audio_features,4.0
3rmo8F54jFF8OgYsqTxm5d,Bad Habits,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,32iAEBstCjauDhyKpGjTuq,=,2021-10-29,126.011,0.807,0.893,11,-3.745,0.0451,2.79e-05,0.366,0.537,0.0,0.0347,audio_features,4.0
7qCzenL7S1onPt6QdRsDsd,Into The Dark (feat. Kellin Quinn),5Vp7LqcfAtx2U1RfIX8i7r,Point North,33c3LDySpfYMOEwfu1eUU1,Brand New Vision,2020-08-21,95.018,0.544,0.921,2,-4.03,0.000504,0,0.391,0.603,1.0,0.0512,audio_features,4.0
0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,3CKVXhODttZebJAzjUs2un,Christmas,2011-10-14,94.775,0.339,0.214,4,-11.714,0.908,7.47e-06,0.341,0.363,1.0,0.0375,audio_features,3.0
0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,3CKVXhODttZebJAzjUs2un,Christmas,2011-10-14,94.775,0.339,0.214,4,-11.714,0.908,7.47e-06,0.341,0.363,1.0,0.0375,audio_features,3.0
0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,3CKVXhODttZebJAzjUs2un,Christmas,2011-10-14,94.775,0.339,0.214,4,-11.714,0.908,7.47e-06,0.341,0.363,1.0,0.0375,audio_features,3.0
0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,3CKVXhODttZebJAzjUs2un,Christmas,2011-10-14,94.775,0.339,0.214,4,-11.714,0.908,7.47e-06,0.341,0.363,1.0,0.0375,audio_features,3.0
7KXN6j2viym11XbfJxWCsP,Another You,74xeHqz5Ap8ZHq69TkxI0r,BONNIE X CLYDE,1k69zllxEsg08KtHqBtvyU,Another You,2022-04-08,122.044,0.655,0.787,0,-7.466,0.158,0.177,0.129,0.0394,1.0,0.0439,audio_features,4.0
7r0gViubdNqZHbdGP2067B,Don't Be Shy,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,0BtSQtK2OatAz3D1cgy0xX,Pop Hits 20s,2022-12-02,119.986,0.77,0.787,11,-3.748,0.198,0,0.262,0.513,0.0,0.0583,audio_features,4.0
0VO8gYVDSwM1Qdd2GsMoYK,Moth To A Flame (with The Weeknd),1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,2Dbe9L757CSQbhnbW5PVSH,Paradise Again,2022-04-15,120.146,0.553,0.659,8,-7.295,0.0027,0,0.105,0.105,1.0,0.0391,audio_features,4.0
5xrtzzzikpG3BLbo4q1Yul,LILAC,3HqSLMAZ3g3d5poNaI7GOU,IU,01dPJcwyht77brL4JQiR8R,IU 5th Album 'LILAC',2021-03-25,114.942,0.738,0.89,2,-2.275,0.0895,1.89e-06,0.213,0.75,0.0,0.0748,audio_features,4.0
0C9NQEpmKqcf7YgAvLy2R8,Ritual,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,6x9TTXRZLgEHv9cI83zSMg,Happy New Year 2023,2022-11-21,114.967,0.648,0.722,6,-4.401,0.143,0,0.0795,0.744,1.0,0.05,audio_features,4.0
6VxVTeBoDRfZbvO3hmCIny,Bad Habits - Joel Corry Remix,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,5XpFtsqbC2ddje9DvttHxz,Friday Feeling,2022-11-25,125.971,0.768,0.935,11,-4.902,0.0488,0.00117,0.339,0.8,0.0,0.0598,audio_features,4.0
6VxVTeBoDRfZbvO3hmCIny,Bad Habits - Joel Corry Remix,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,5XpFtsqbC2ddje9DvttHxz,Friday Feeling,2022-11-25,125.971,0.768,0.935,11,-4.902,0.0488,0.00117,0.339,0.8,0.0,0.0598,audio_features,4.0
6VxVTeBoDRfZbvO3hmCIny,Bad Habits - Joel Corry Remix,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,5XpFtsqbC2ddje9DvttHxz,Friday Feeling,2022-11-25,125.971,0.768,0.935,11,-4.902,0.0488,0.00117,0.339,0.8,0.0,0.0598,audio_features,4.0
6VxVTeBoDRfZbvO3hmCIny,Bad Habits - Joel Corry Remix,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,5XpFtsqbC2ddje9DvttHxz,Friday Feeling,2022-11-25,125.971,0.768,0.935,11,-4.902,0.0488,0.00117,0.339,0.8,0.0,0.0598,audio_features,4.0
6fhG2KJgwO7CrNflRaRmvp,Dandelions - slowed + reverb,2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,0W26SC6AcPdqk1Hz5hfWnj,Dandelions (slowed + reverb),2021-08-27,101.699,0.573,0.715,8,-3.293,0.0444,0,0.0898,0.258,0.0,0.0256,audio_features,3.0
6fhG2KJgwO7CrNflRaRmvp,Dandelions - slowed + reverb,2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,0W26SC6AcPdqk1Hz5hfWnj,Dandelions (slowed + reverb),2021-08-27,101.699,0.573,0.715,8,-3.293,0.0444,0,0.0898,0.258,0.0,0.0256,audio_features,3.0
6fhG2KJgwO7CrNflRaRmvp,Dandelions - slowed + reverb,2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,0W26SC6AcPdqk1Hz5hfWnj,Dandelions (slowed + reverb),2021-08-27,101.699,0.573,0.715,8,-3.293,0.0444,0,0.0898,0.258,0.0,0.0256,audio_features,3.0
6fhG2KJgwO7CrNflRaRmvp,Dandelions - slowed + reverb,2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,0W26SC6AcPdqk1Hz5hfWnj,Dandelions (slowed + reverb),2021-08-27,101.699,0.573,0.715,8,-3.293,0.0444,0,0.0898,0.258,0.0,0.0256,audio_features,3.0
7ACNm19NO6uWNJZodtJEIN,Zombie,7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,4FnVm9Q78aazzXAbLJlYgB,90s Party Hits,2022-12-01,165.187,0.252,0.738,7,-5.326,0.0145,0.000497,0.375,0.256,1.0,0.0446,audio_features,4.0
1PckUlxKqWQs3RlWXVBLw3,About Damn Time,56oDRnqbIiwx4mymNEv7dS,Lizzo,4JApkbiesQxv5drdEZRlZC,About Damn Time,2022-04-14,108.966,0.836,0.743,10,-6.305,0.0995,0,0.335,0.722,0.0,0.0656,audio_features,4.0
05amA4fch6bIQaVfMNpNDS,Hopeless Romantic,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,6H37sFB0g6lyd3uYEPRWs4,Low Key Rap,2022-12-02,127.031,0.877,0.477,9,-7.379,0.309,0,0.0929,0.553,0.0,0.0587,audio_features,4.0
4squZv12LD9M8ooJfoVgZS,Boo'd Up,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,67ErXRS9s9pVG8JmFbrdJ0,Ella Mai,2018-10-12,81.201,0.397,0.843,10,-3.726,0.158,0,0.0844,0.22,0.0,0.0987,audio_features,4.0
3EGW6TGGbdk6Ys1Y3HU3lj,Training Wheels,63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,5JpH5T1sCYnUyZD6TM0QaY,Cry Baby (Deluxe Edition),2015-08-14,113.753,0.571,0.481,9,-7.179,0.697,0,0.089,0.0807,1.0,0.0444,audio_features,4.0
2cUW96AVns2GoEO3DWGo8v,The Christmas Song (Chestnuts Roasting On An Open Fire),5y2Xq6xcjJb2jVM54GHK3t,John Legend,67vlDQxXPo2JKnZ5e6tHKY,A Legendary Christmas,2019-11-08,91.606,0.424,0.458,0,-9.22,0.781,2.9e-06,0.287,0.286,0.0,0.0314,audio_features,3.0
5WH3VPvCQjBrilUmU5DBIj,Experience,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,6tngUTr9sxYWZQVnWn5niS,Diner de Noel Classique,2022-11-25,92.404,0.457,0.474,2,-9.245,0.93,0.956,0.0679,0.0381,1.0,0.0324,audio_features,4.0
0F7FA14euOIX8KcbEturGH,Old Town Road,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,4IRiXE5NROxknUSAUSjMoO,7 EP,2019-06-21,135.998,0.907,0.53,1,-6.112,0.0578,2.23e-06,0.101,0.507,1.0,0.127,audio_features,4.0
0laYHRpNTS6i8FXdupHkJ4,Love You Like A Love Song,6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,49yHvRh1cOfLcEKukEP7Ox,When The Sun Goes Down,2011-01-01,117.009,0.858,0.678,1,-3.87,0.0761,0,0.0741,0.922,0.0,0.0469,audio_features,4.0
